"Date","Sea Surface Temperature (oC)"
1993-01-01,2.961
1993-01-02,2.904
1993-01-03,2.738
1993-01-04,2.429
1993-01-05,2.44
1993-01-06,2.483
1993-01-07,2.43
1993-01-08,2.431
1993-01-09,2.383
1993-01-10,2.234
1993-01-11,2.086
1993-01-12,2.008
1993-01-13,1.921
1993-01-14,1.835
1993-01-15,1.707
1993-01-16,1.672
1993-01-17,1.635
1993-01-18,1.677
1993-01-19,1.637
1993-01-20,1.462
1993-01-21,1.332
1993-01-22,1.276
1993-01-23,1.284
1993-01-24,1.375
1993-01-25,1.422
1993-01-26,1.405
1993-01-27,1.258
1993-01-28,1.32
1993-01-29,1.254
1993-01-30,1.271
1993-01-31,1.035
1993-02-01,0.923
1993-02-02,0.976
1993-02-03,0.907
1993-02-04,0.858
1993-02-05,0.743
1993-02-06,0.706
1993-02-07,0.583
1993-02-08,0.539
1993-02-09,0.539
1993-02-10,0.304
1993-02-11,0.26
1993-02-12,0.183
1993-02-13,0.143
1993-02-14,0.369
1993-02-15,0.453
1993-02-16,0.367
1993-02-17,0.401
1993-02-18,0.576
1993-02-19,0.526
1993-02-20,0.373
1993-02-21,0.221
1993-02-22,0.057
1993-02-23,0.25
1993-02-24,0.371
1993-02-25,0.248
1993-02-26,0.204
1993-02-27,0.116
1993-02-28,-0.017
1993-03-01,0.028
1993-03-02,0.247
1993-03-03,0.299
1993-03-04,0.342
1993-03-05,0.331
1993-03-06,0.26
1993-03-07,0.292
1993-03-08,0.412
1993-03-09,0.489
1993-03-10,0.462
1993-03-11,0.43
1993-03-12,0.433
1993-03-13,0.422
1993-03-14,0.41
1993-03-15,0.428
1993-03-16,0.363
1993-03-17,0.348
1993-03-18,0.411
1993-03-19,0.416
1993-03-20,0.457
1993-03-21,0.567
1993-03-22,0.602
1993-03-23,0.593
1993-03-24,0.563
1993-03-25,0.691
1993-03-26,0.774
1993-03-27,1.024
1993-03-28,1.294
1993-03-29,1.529
1993-03-30,1.433
1993-03-31,1.352
1993-04-01,1.118
1993-04-02,0.964
1993-04-03,1.129
1993-04-04,1.016
1993-04-05,1.031
1993-04-06,1.183
1993-04-07,1.15
1993-04-08,1.332
1993-04-09,1.468
1993-04-10,1.508
1993-04-11,1.541
1993-04-12,1.52
1993-04-13,1.698
1993-04-14,1.802
1993-04-15,1.624
1993-04-16,1.702
1993-04-17,1.958
1993-04-18,1.886
1993-04-19,2.138
1993-04-20,2.271
1993-04-21,2.507
1993-04-22,2.627
1993-04-23,2.534
1993-04-24,2.544
1993-04-25,2.629
1993-04-26,2.739
1993-04-27,3.157
1993-04-28,3.279
1993-04-29,2.952
1993-04-30,3.014
1993-05-01,3.13
1993-05-02,3.281
1993-05-03,3.089
1993-05-04,2.994
1993-05-05,3.386
1993-05-06,3.461
1993-05-07,3.581
1993-05-08,3.967
1993-05-09,3.876
1993-05-10,3.446
1993-05-11,3.246
1993-05-12,3.27
1993-05-13,3.365
1993-05-14,3.344
1993-05-15,3.447
1993-05-16,3.899
1993-05-17,4.301
1993-05-18,4.32
1993-05-19,4.426
1993-05-20,4.219
1993-05-21,4.656
1993-05-22,4.728
1993-05-23,4.744
1993-05-24,4.64
1993-05-25,4.662
1993-05-26,5.059
1993-05-27,5.235
1993-05-28,5.8
1993-05-29,6.08
1993-05-30,6.003
1993-05-31,5.674
1993-06-01,5.416
1993-06-02,5.46
1993-06-03,5.414
1993-06-04,5.697
1993-06-05,5.842
1993-06-06,6.46
1993-06-07,6.109
1993-06-08,5.691
1993-06-09,5.643
1993-06-10,6.405
1993-06-11,6.802
1993-06-12,6.471
1993-06-13,6.414
1993-06-14,6.834
1993-06-15,7.714
1993-06-16,8.176
1993-06-17,8.045
1993-06-18,8.456
1993-06-19,8.718
1993-06-20,8.395
1993-06-21,7.965
1993-06-22,8.069
1993-06-23,7.99
1993-06-24,8.108
1993-06-25,7.797
1993-06-26,7.97
1993-06-27,8.001
1993-06-28,8.241
1993-06-29,8.319
1993-06-30,8.491
1993-07-01,8.911
1993-07-02,9.457
1993-07-03,10.068
1993-07-04,9.601
1993-07-05,9.191
1993-07-06,8.787
1993-07-07,8.858
1993-07-08,9.509
1993-07-09,10.091
1993-07-10,10.112
1993-07-11,10.709
1993-07-12,11.662
1993-07-13,12.475
1993-07-14,12.737
1993-07-15,13.172
1993-07-16,12.864
1993-07-17,12.021
1993-07-18,12.02
1993-07-19,12.102
1993-07-20,12.395
1993-07-21,12.308
1993-07-22,11.698
1993-07-23,12.019
1993-07-24,12.35
1993-07-25,12.326
1993-07-26,12.646
