"Date","29 m","56 m","78 m","92 m"
1993-01-01,3.281,3.761,4.078,4.037
1993-01-02,2.803,3.415,3.639,3.631
1993-01-03,2.244,3.429,3.495,3.528
1993-01-04,2.244,3.144,3.393,3.489
1993-01-05,2.758,3.405,3.31,3.312
1993-01-06,3.35,3.295,3.172,3.007
1993-01-07,3.294,3.3,3.211,2.974
1993-01-08,3.186,3.4,3.307,3.005
1993-01-09,2.942,3.462,3.365,3.129
1993-01-10,2.627,3.222,3.318,3.256
1993-01-11,2.189,2.756,3.187,3.232
1993-01-12,1.988,2.481,2.954,3.086
1993-01-13,1.87,2.408,2.926,2.895
1993-01-14,1.567,2.23,2.849,2.757
1993-01-15,0.953,1.456,2.391,2.602
1993-01-16,0.829,1.435,2.246,2.483
1993-01-17,0.741,1.833,2.55,2.274
1993-01-18,0.686,2.027,2.605,2.001
1993-01-19,1.259,2.062,2.387,1.68
1993-01-20,2.036,1.931,2.115,1.621
1993-01-21,1.977,1.952,2.038,1.623
1993-01-22,1.645,1.924,2.177,1.82
1993-01-23,1.33,1.893,2.206,2.089
1993-01-24,1.034,1.861,2.2,2.181
1993-01-25,0.953,1.843,2.203,2.116
1993-01-26,1.459,1.866,2.014,1.891
1993-01-27,1.91,1.864,1.859,1.76
1993-01-28,1.737,1.816,1.929,1.803
1993-01-29,1.646,1.841,1.999,1.852
1993-01-30,1.534,1.843,2.062,1.909
1993-01-31,1.814,1.958,2.075,1.939
1993-02-01,1.562,2.042,2.123,2.011
1993-02-02,0.626,1.338,1.899,2.003
1993-02-03,-0.359,-0.064,0.92,1.269
1993-02-04,-0.642,-0.382,0.569,1.228
1993-02-05,-0.77,-0.32,0.805,1.56
1993-02-06,-0.838,0.247,1.365,1.748
1993-02-07,-0.959,0.608,1.449,1.665
1993-02-08,-1.052,0.511,1.17,1.494
1993-02-09,-1.137,0.503,1.256,1.392
1993-02-10,-1.097,0.519,1.355,1.297
1993-02-11,-0.839,0.56,1.383,1.272
1993-02-12,-0.54,0.58,1.411,1.262
1993-02-13,-0.717,0.489,1.288,1.26
1993-02-14,-0.88,0.429,1.198,1.226
1993-02-15,-0.756,0.501,1.323,1.218
1993-02-16,-0.558,0.566,1.341,1.21
1993-02-17,-0.581,0.554,1.291,1.206
1993-02-18,-0.568,0.56,1.341,1.397
1993-02-19,-0.212,0.642,1.421,1.584
1993-02-20,-0.573,0.519,1.364,1.537
1993-02-21,-0.652,0.552,1.436,1.715
1993-02-22,-0.719,0.606,1.409,1.684
1993-02-23,-0.861,0.486,1.283,1.512
1993-02-24,-0.911,0.411,1.259,1.528
1993-02-25,-0.943,0.437,1.374,1.692
1993-02-26,-0.956,0.566,1.553,1.882
1993-02-27,-0.907,0.713,1.653,1.989
1993-02-28,-0.977,0.661,1.591,1.968
1993-03-01,-1.305,-0.521,0.792,0.935
1993-03-02,-1.192,-1.135,-0.031,0.698
1993-03-03,-1.13,-0.785,0.343,1.534
1993-03-04,-1.094,-0.141,0.916,1.691
1993-03-05,-1.051,0.164,0.893,1.577
1993-03-06,-1.077,-0.703,-0.115,-0.048
1993-03-07,-0.992,-0.982,-0.787,-0.811
1993-03-08,-0.894,-0.904,-0.528,-0.299
1993-03-09,-0.831,-0.778,-0.327,0.887
1993-03-10,-0.661,-0.673,-0.106,0.869
1993-03-11,-0.629,-0.513,-0.125,0.156
1993-03-12,-0.685,-0.408,-0.16,-0.051
1993-03-13,-0.716,-0.358,-0.059,0.489
1993-03-14,-0.702,-0.362,-0.067,0.554
1993-03-15,-0.751,-0.038,0.728,1.636
1993-03-16,-0.414,0.54,1.328,2.013
1993-03-17,-0.282,0.626,1.488,2.153
1993-03-18,-0.108,0.827,1.79,2.576
1993-03-19,0.013,0.98,1.921,2.496
1993-03-20,-0.083,0.902,1.65,1.699
1993-03-21,-0.185,0.772,1.283,1.171
1993-03-22,-0.157,0.559,0.852,0.826
1993-03-23,-0.134,0.449,0.64,0.631
1993-03-24,-0.13,0.429,0.516,0.511
1993-03-25,-0.137,0.393,0.379,0.204
1993-03-26,-0.125,0.341,0.297,0.062
1993-03-27,-0.117,0.314,0.257,0.062
1993-03-28,-0.121,0.305,0.231,0.081
1993-03-29,-0.139,0.282,0.184,0.07
1993-03-30,0.089,0.264,0.069,-0.017
1993-03-31,0.566,0.207,-0.121,-0.218
1993-04-01,0.366,0.413,-0.244,-0.346
1993-04-02,0.256,0.423,-0.32,-0.327
1993-04-03,0.223,0.36,-0.328,-0.343
1993-04-04,0.34,0.393,-0.373,-0.434
1993-04-05,0.352,0.418,-0.431,-0.481
1993-04-06,0.182,0.331,-0.476,-0.448
1993-04-07,0.117,0.191,-0.477,-0.389
1993-04-08,0.136,0.047,-0.413,-0.231
1993-04-09,0.168,0.009,-0.36,-0.09
1993-04-10,0.218,0.067,-0.329,0.01
1993-04-11,0.372,0.342,-0.33,0.033
1993-04-12,0.659,0.432,-0.333,0.056
1993-04-13,0.938,0.446,-0.346,0.053
1993-04-14,1.206,0.533,-0.403,-0.007
1993-04-15,1.095,0.598,-0.486,-0.204
1993-04-16,1.002,0.595,-0.527,-0.367
1993-04-17,0.968,0.422,-0.533,-0.47
1993-04-18,1.056,0.274,-0.651,-0.51
1993-04-19,0.89,0.063,-0.761,-0.548
1993-04-20,0.423,-0.075,-0.824,-0.605
1993-04-21,0.085,-0.13,-0.806,-0.569
1993-04-22,0.106,-0.031,-0.581,-0.403
1993-04-23,0.347,0.081,-0.327,-0.185
1993-04-24,0.534,0.262,-0.087,0.078
1993-04-25,0.472,0.42,0.18,0.393
1993-04-26,0.666,0.622,0.383,0.564
1993-04-27,0.87,0.844,0.619,0.875
1993-04-28,0.807,1.007,0.685,0.89
1993-04-29,1.008,1.192,0.583,0.629
1993-04-30,1.484,1.247,0.565,0.482
1993-05-01,1.7,1.312,0.583,0.475
1993-05-02,1.746,1.258,0.558,0.478
1993-05-03,1.868,1.261,0.534,0.463
1993-05-04,2.118,1.36,0.537,0.482
1993-05-05,2.257,1.286,0.513,0.596
1993-05-06,2.105,1.116,0.471,0.574
1993-05-07,1.485,0.852,0.425,0.512
1993-05-08,1.193,0.738,0.354,0.33
1993-05-09,1.214,0.703,0.274,0.15
1993-05-10,1.529,0.689,0.197,0.084
1993-05-11,2.093,0.897,0.172,0.051
1993-05-12,2.468,1.201,0.252,0.103
